,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
15,2,21,10,25,7,18,5,2,21,24,26,5,0,9,6,15,27,17,12,3,11,14,18,19,29,6,1,3,18,22,10,20,20,13,5,21,14,13,14,16,24,3,0,1,13,23,27,21,11,1,12,17,16,26,22,21,1,10,8,14,25,20,6,2,3,9,19,21,25,3,6,9,12,23,28,11,19,16,6,9,15,19,28,18,15,3,6,18,26,21,13,17,1,2,21,15,26,29,13,0
16,22,6,26,0,12,27,26,13,18,5,2,8,22,22,20,13,12,9,10,19,22,24,10,3,15,17,10,24,24,23,1,2,17,20,18,15,13,0,5,21,25,18,18,15,2,2,21,24,24,23,9,0,12,11,16,26,26,20,6,1,0,16,20,25,28,8,3,4,1,12,28,28,11,3,2,2,12,25,25,28,8,3,13,8,20,26,18,19,12,4,16,9,26,23,13,2,4,19,21,22
17,7,17,27,3,6,23,2,1,10,28,9,24,14,0,13,25,13,24,26,8,10,1,11,8,28,22,26,2,4,7,11,17,18,3,14,10,12,18,27,8,3,10,15,18,21,17,26,6,0,7,7,18,26,23,26,3,3,12,19,16,26,22,19,0,12,7,23,23,27,20,3,4,15,13,15,26,14,3,14,2,6,20,25,26,5,15,7,8,18,23,19,5,4,12,24,24,25,9,8,8
18,28,1,16,11,26,12,25,16,0,2,18,25,25,25,22,1,5,6,15,27,18,16,3,2,12,19,24,21,20,10,5,9,5,24,25,28,7,1,7,15,18,27,24,17,0,6,11,23,26,28,17,1,5,16,21,25,27,1,3,17,11,23,15,17,11,3,6,12,16,15,23,15,4,17,6,23,24,12,13,18,2,15,7,21,23,21,14,0,5,11,27,26,10,8,0,7,20,15,26,27
19,3,23,15,15,24,8,3,18,27,25,8,17,18,3,8,16,18,23,25,10,0,9,9,16,26,11,15,5,12,3,20,13,23,5,15,9,19,23,25,6,13,8,20,24,29,4,20,4,6,19,18,26,19,7,3,1,19,24,26,27,8,0,9,16,26,19,24,17,5,8,7,12,22,26,26,6,0,2,16,24,27,22,21,1,1,14,19,15,28,12,10,4,19,18,25,20,8,20,3,10
20,24,3,25,8,10,24,23,8,1,0,15,28,26,16,4,11,20,10,23,17,19,17,4,15,13,21,20,20,9,2,12,26,24,23,20,1,9,17,22,24,12,14,1,13,14,22,28,11,2,6,11,12,23,21,25,5,10,5,17,25,4,15,14,15,23,24,17,13,2,7,19,26,23,20,0,1,15,20,22,19,24,1,17,2,18,24,28,14,7,5,14,16,16,24,17,11,15,10,14,25
21,19,13,17,24,17,2,16,24,26,26,4,10,5,19,16,23,3,14,2,16,9,26,26,20,3,14,17,13,25,15,22,8,0,8,17,23,22,21,20,1,11,17,11,21,25,13,0,1,4,17,19,25,11,3,10,13,15,13,20,23,9,17,5,9,7,25,26,20,8,0,8,19,21,25,22,0,8,9,19,27,22,25,16,11,2,5,21,22,29,15,1,3,9,13,23,23,9,0,0,20
22,17,12,22,9,25,15,12,10,17,15,3,22,8,10,18,26,23,16,5,4,15,23,24,10,22,4,16,18,16,25,15,5,10,16,8,20,20,16,10,3,15,12,19,23,22,8,7,0,10,25,28,19,9,5,4,10,18,25,9,21,5,19,23,5,13,20,13,26,17,1,2,13,25,27,21,10,2,8,11,16,20,24,20,3,4,16,22,16,24,20,8,6,14,15,27,21,24,2,9,7
23,21,7,23,5,14,26,9,12,15,3,7,23,17,21,14,2,7,7,22,23,24,11,0,1,10,12,28,27,14,13,3,3,22,18,26,25,6,5,1,14,26,19,25,9,1,0,14,13,25,26,14,3,2,15,14,22,24,19,2,4,1,14,26,22,14,18,4,6,13,22,20,27,18,12,4,12,16,23,23,14,5,7,8,15,14,22,25,5,0,22,15,27,11,14,16,0,7,8,23,23
24,23,4,20,10,23,25,7,17,16,14,23,12,10,23,9,3,15,11,17,24,20,13,2,4,16,15,25,26,22,5,4,6,16,22,21,29,17,11,0,2,5,20,21,26,27,7,3,5,21,24,26,21,4,10,0,4,21,22,22,24,6,1,1,6,27,26,20,8,3,10,15,24,24,6,14,5,6,18,26,23,13,10,9,14,9,25,24,17,9,0,9,12,21,26,29,12,0,1,17,21
25,0,18,28,4,11,14,21,20,25,12,5,20,16,18,11,6,9,21,21,7,8,29,8,21,19,7,9,14,21,27,7,0,4,11,24,26,15,2,11,18,23,25,22,19,3,14,10,26,15,22,10,8,3,13,6,16,25,16,5,0,12,10,27,26,10,2,7,16,21,21,12,2,16,7,20,20,22,11,3,5,23,11,26,10,10,17,9,12,19,3,12,18,18,22,10,6,11,21,1,16
26,6,26,4,27,0,4,28,4,28,1,19,29,9,12,28,4,11,27,7,12,27,5,27,11,4,26,2,29,1,17,28,7,15,28,9,6,28,9,9,27,2,16,26,2,6,26,9,16,27,12,15,27,0,29,1,7,29,8,27,8,15,28,3,10,29,6,18,29,4,13,29,3,17,28,7,8,28,13,15,29,1,26,2,7,26,1,11,26,4,27,0,21,28,4,9,27,14,18,27,6
27,16,26,0,16,28,0,15,28,7,11,27,4,27,5,1,28,6,27,6,9,27,8,1,28,6,5,29,4,15,29,2,18,29,4,27,7,2,27,2,27,6,11,26,0,12,26,5,15,27,5,13,27,6,8,28,8,17,28,7,5,27,5,29,4,19,29,1,15,29,6,13,29,1,28,1,17,28,1,27,8,14,26,4,9,26,10,5,26,10,9,28,0,20,27,8,5,28,13,2,28
28,26,9,8,27,1,29,4,3,28,10,27,1,27,6,28,5,16,27,3,28,3,6,27,7,14,26,11,6,27,9,19,28,7,12,27,2,5,27,8,4,28,7,10,29,4,10,29,12,16,29,3,9,28,2,15,28,9,14,27,6,27,6,12,27,4,16,27,3,9,27,14,10,27,1,10,27,4,17,27,10,3,26,6,6,26,2,16,26,6,27,4,14,28,3,7,27,2,16,27,1
29,5,26,6,27,5,9,28,5,11,29,14,9,27,7,12,28,4,8,29,2,27,4,6,28,0,26,5,7,27,6,14,28,12,7,27,3,8,27,4,11,28,0,26,8,17,26,6,29,1,14,29,2,28,1,17,28,2,15,27,2,13,28,2,27,5,5,27,9,18,27,5,16,27,8,12,27,3,29,1,7,29,2,15,29,3,8,29,10,16,27,2,29,0,27,2,13,28,11,22,28
30,14,26,1,14,28,1,11,28,8,18,27,7,4,29,10,10,29,2,11,28,6,19,27,6,8,26,0,16,27,8,28,1,8,28,6,19,28,8,6,27,9,9,26,11,7,26,2,8,27,8,20,27,1,14,28,11,13,28,12,9,27,3,18,27,16,13,27,2,15,27,1,18,27,2,5,27,17,15,27,1,11,26,1,13,26,7,3,26,15,8,28,1,6,27,3,27,3,6,27,4
