,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
11,0,16,16,13,11,11,1,22,20,26,14,4,16,12,29,7,9,11,17,15,20,1,17,8,24,16,10,8,17,25,16,2,11,22,27,10,2,14,22,15,27,9,2,3,9,26,27,11,11,6,18,26,16,0,16,10,26,6,6,9,16,26,17,18,18,2,5,22,17,26,13,0,8,15,25,4,4,22,18,1,14,11,16,26,14,6,10,9,26,22,6,5,10,14,18,24,7,7,3,12
12,5,26,0,8,8,17,20,19,7,2,11,28,25,16,6,0,11,28,27,8,0,7,20,24,20,19,0,9,21,17,28,6,4,5,20,25,18,12,2,2,15,15,27,10,3,2,14,23,12,0,14,20,23,10,15,9,23,16,17,11,20,22,21,11,0,14,22,26,11,16,8,25,13,19,10,21,22,10,26,10,3,5,11,25,24,13,4,18,12,17,23,9,17,9,3,23,23,26,11,9
13,20,3,13,15,26,9,10,5,15,25,5,13,14,8,27,17,8,13,10,16,14,21,16,4,2,15,25,25,23,3,8,18,15,23,23,12,1,21,23,21,25,18,1,6,12,25,15,7,10,8,25,24,12,13,17,12,18,2,8,12,28,11,13,9,11,15,21,10,13,21,24,17,3,16,24,23,15,1,3,25,26,17,15,0,13,16,22,24,13,5,5,26,16,26,14,14,1,6,18,22
14,15,13,26,3,15,8,27,10,21,8,16,25,8,20,15,5,26,25,20,11,6,19,21,22,12,2,11,16,22,24,15,4,0,12,25,27,8,0,8,18,21,28,5,7,11,12,23,8,9,14,21,0,8,12,22,22,3,3,15,19,17,13,3,14,22,17,24,11,0,3,17,19,28,13,4,3,21,15,21,12,11,0,6,15,27,28,2,2,7,21,18,24,4,1,21,25,15,12,12,23
15,21,4,15,20,25,5,16,16,14,18,22,10,18,15,28,8,14,22,15,14,24,13,12,17,22,22,21,19,9,13,13,27,22,14,1,13,25,26,13,5,13,17,22,17,10,3,17,26,20,1,12,10,15,27,7,5,5,5,22,21,26,4,4,7,15,26,15,17,4,7,20,18,26,14,7,2,23,17,25,9,15,10,25,20,26,12,0,5,24,27,13,10,12,21,7,16,19,17,14,21
16,3,22,10,6,24,24,23,1,12,20,24,6,9,11,19,22,19,8,14,18,16,26,13,5,14,11,23,28,5,4,10,22,23,10,17,4,19,25,21,20,20,10,6,26,16,16,10,14,19,25,23,7,0,14,26,24,0,14,10,22,14,15,2,4,10,20,23,16,2,15,21,16,19,11,1,8,18,26,24,8,2,2,20,21,28,14,3,0,16,23,21,6,3,11,20,17,12,5,9,18
17,25,8,2,10,17,25,13,7,0,13,27,23,6,1,8,23,20,27,6,3,15,24,19,9,19,7,6,20,16,14,5,20,7,8,12,28,4,7,20,25,14,20,13,22,17,6,19,17,24,20,11,13,25,20,12,17,16,24,16,24,8,20,18,21,25,5,4,15,19,29,6,10,5,17,18,27,13,0,1,15,25,27,18,3,6,22,26,8,14,0,4,3,25,25,17,5,6,21,22,28
18,8,12,22,22,1,18,24,17,23,24,9,5,24,24,11,13,4,10,21,20,10,10,7,6,18,14,22,7,0,0,19,21,26,11,11,0,6,13,27,27,7,5,12,16,26,21,1,1,14,26,15,4,18,21,24,16,11,18,11,13,27,14,8,17,23,19,28,5,3,17,14,21,18,4,14,16,20,25,16,13,16,23,22,23,15,3,7,23,20,8,0,7,18,27,24,7,11,1,5,24
19,13,20,20,11,13,26,3,11,13,16,19,0,11,19,20,25,7,1,12,24,26,22,4,11,10,27,14,13,3,18,23,12,24,15,15,15,23,16,19,3,10,22,11,27,6,1,6,19,22,17,10,6,24,19,23,4,4,17,21,25,11,0,9,25,19,22,16,0,16,12,23,27,14,0,11,15,27,16,12,2,12,15,28,17,12,1,18,26,27,19,10,1,11,18,26,1,13,4,23,14
20,14,23,3,24,12,21,9,27,11,10,17,22,5,18,12,26,3,5,24,25,25,6,6,14,28,18,24,5,1,12,27,25,16,1,5,14,24,24,5,0,9,23,24,21,5,5,12,27,13,12,17,11,17,18,20,0,1,11,27,23,5,9,20,15,26,11,7,18,15,22,27,1,9,10,19,25,3,8,8,14,24,21,10,10,0,0,21,21,28,10,2,13,19,16,27,13,0,13,10,19
21,16,9,23,14,16,10,11,15,25,27,15,1,13,21,22,20,17,0,9,23,23,27,14,7,3,21,27,15,12,8,3,23,25,27,3,3,11,18,28,6,4,3,21,20,27,17,0,12,21,18,20,17,3,9,9,25,21,10,2,3,24,18,16,6,3,18,18,23,12,4,18,23,10,18,17,10,14,18,13,24,23,13,14,6,23,26,1,7,6,26,20,14,5,2,16,26,27,15,1,0
22,12,19,24,17,4,22,22,21,18,12,2,3,21,25,26,3,12,15,16,21,22,3,10,15,21,20,16,4,7,22,25,19,5,9,21,21,27,2,14,9,23,27,0,2,25,19,21,22,0,2,22,27,20,4,5,13,24,22,14,2,12,25,24,10,2,8,26,24,21,6,7,14,27,20,3,24,12,27,0,16,8,18,21,14,10,15,11,16,22,18,3,4,8,19,25,6,2,3,24,27
23,4,24,25,0,5,20,26,12,5,6,18,20,20,2,10,21,27,14,11,0,2,15,25,26,7,0,12,22,18,27,4,1,2,20,24,23,12,9,9,16,24,26,23,5,4,20,18,20,4,7,19,21,27,15,4,14,13,23,23,5,13,16,11,29,9,6,17,9,20,23,9,13,17,21,22,1,1,21,27,22,4,7,13,16,19,18,13,4,18,24,26,22,0,4,10,20,22,20,2,8
24,26,0,6,18,27,4,2,3,19,21,26,7,0,9,16,27,25,20,0,4,19,17,27,16,4,10,19,17,14,20,1,13,18,24,14,19,5,5,15,23,17,24,4,12,21,24,25,21,5,10,8,28,19,1,10,19,25,28,12,0,7,19,26,22,1,10,20,14,24,20,5,6,20,23,23,22,9,4,22,26,18,22,0,5,11,23,25,22,17,14,8,19,26,5,6,18,26,24,16,3
25,29,7,4,12,23,28,4,6,10,22,23,16,2,3,23,16,15,17,7,9,12,25,18,1,17,17,18,26,6,6,21,17,17,13,16,1,9,20,24,17,5,4,16,18,20,9,9,5,16,22,9,19,7,3,25,18,27,13,4,15,21,21,25,23,4,4,14,21,23,9,2,5,16,26,15,14,0,5,11,27,22,3,8,11,20,25,5,6,8,25,25,21,6,20,12,21,16,8,17,10
26,17,27,7,7,28,2,12,28,2,17,28,2,7,27,18,15,22,29,1,6,29,0,15,28,1,12,28,3,4,28,11,9,29,4,8,29,10,3,29,1,12,29,9,8,29,4,5,29,7,15,28,1,4,28,3,11,28,8,3,27,10,3,27,3,6,27,3,12,27,2,10,28,4,1,28,13,6,28,4,5,28,4,12,27,7,8,28,12,1,28,11,12,27,0,11,27,8,10,27,6
27,27,2,12,28,6,3,28,4,3,28,8,14,28,4,13,28,2,12,28,2,9,28,1,28,9,8,28,2,8,28,7,11,21,28,4,18,28,4,17,28,3,13,28,4,2,28,13,3,28,3,28,9,6,28,13,8,28,4,7,27,0,2,27,12,14,27,0,3,27,10,15,8,29,5,6,29,2,12,29,3,13,29,5,7,29,4,9,28,0,6,28,0,27,3,9,27,4,14,27,2
28,18,27,1,5,28,12,19,28,6,7,28,9,4,27,9,2,28,4,4,28,1,11,28,2,8,28,2,12,28,10,12,28,10,3,28,8,21,28,0,13,28,2,10,28,0,15,28,0,8,28,3,14,28,6,19,28,8,12,28,4,4,28,10,5,28,3,13,28,6,5,28,4,25,28,0,7,28,2,6,28,7,12,9,27,9,17,14,28,3,12,28,11,14,29,2,19,29,11,7,29
29,23,6,9,28,2,14,28,0,8,28,0,18,28,0,4,28,5,7,28,10,4,28,8,10,29,3,5,29,10,16,29,0,9,28,0,7,28,11,12,28,1,8,28,1,19,28,4,4,28,4,6,29,5,2,29,2,10,29,1,27,3,12,27,2,7,27,6,2,27,0,19,28,7,7,28,5,10,28,7,19,28,1,3,27,2,11,28,1,15,28,7,17,27,10,8,27,3,9,27,11
30,1,27,29,2,3,29,0,8,29,0,12,29,1,27,0,14,28,2,3,28,3,16,28,0,6,28,1,14,28,1,18,28,3,17,28,6,3,28,1,14,28,1,15,28,1,8,28,13,6,28,5,8,28,5,6,28,12,9,28,1,6,28,6,13,28,0,11,28,1,8,28,2,2,28,2,12,28,3,20,28,5,9,29,4,18,29,8,14,29,1,14,29,7,7,29,10,9,29,8,17
