,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
15,26,4,5,19,20,24,22,1,7,20,26,19,2,8,26,22,18,12,4,4,23,27,20,8,9,16,22,22,20,6,8,6,20,22,23,13,12,5,10,16,25,3,3,12,25,24,14,1,10,18,28,5,17,0,2,15,24,6,9,19,19,12,16,4,9,8,21,23,18,4,3,14,17,26,24,10,9,9,19,28,15,0,0,18,23,28,15,11,6,7,23,23,17,4,16,9,21,20,13,2
16,18,6,24,18,7,12,10,24,6,5,4,27,18,15,23,11,8,17,28,7,4,11,21,26,12,11,4,11,17,28,16,0,16,23,16,25,19,16,4,15,14,28,8,0,8,27,27,3,4,9,17,26,13,10,4,14,23,20,6,16,12,19,23,12,5,6,24,18,24,1,9,8,24,23,8,3,17,15,20,27,11,1,13,20,27,17,17,2,15,12,24,24,10,10,1,12,17,24,12,10
17,22,5,12,24,24,7,13,0,3,18,20,26,7,7,9,26,12,26,8,0,5,24,19,28,10,4,5,18,23,24,7,5,13,21,25,23,16,19,7,12,23,24,12,10,12,25,4,13,22,15,21,22,10,18,19,8,13,24,17,18,17,0,11,21,19,27,16,6,1,5,25,26,21,4,2,18,27,22,14,5,9,23,20,27,15,5,4,17,21,22,12,2,2,11,26,26,5,3,4,11
18,20,8,15,21,18,19,8,4,26,17,14,16,16,9,20,18,21,24,7,5,7,28,23,10,3,13,10,19,19,19,13,8,14,25,19,19,8,0,0,6,24,23,7,8,4,20,26,28,6,10,7,24,24,26,1,19,10,25,4,5,23,23,17,11,15,16,13,26,17,16,8,19,20,25,18,14,19,27,25,3,21,14,23,3,9,19,24,16,2,18,17,16,23,20,0,17,14,26,11,13
19,19,7,18,26,10,4,14,19,29,3,9,24,14,25,15,2,16,19,23,12,13,17,14,16,25,6,7,6,21,25,9,1,5,20,26,17,2,4,16,26,22,17,0,11,20,19,23,20,1,2,23,25,26,17,6,2,21,17,28,3,1,3,25,19,25,15,9,1,20,15,17,18,3,10,19,20,22,11,1,7,25,24,12,8,21,3,7,15,20,20,8,1,12,23,24,23,4,13,15,23
20,17,11,23,7,16,13,21,13,8,12,24,6,6,11,19,20,4,5,21,23,26,22,0,11,20,19,21,10,9,7,17,15,25,14,0,8,23,22,26,4,0,12,22,18,14,4,10,21,25,22,11,1,9,15,26,18,0,15,18,26,8,11,22,23,22,22,7,19,21,12,27,7,16,19,15,21,8,17,7,17,17,18,21,12,1,14,20,20,23,0,7,17,22,24,6,7,2,19,19,17
21,29,1,3,27,23,2,6,14,14,21,12,0,8,14,28,8,5,1,11,18,28,5,5,9,8,25,19,3,14,23,19,23,12,13,5,14,27,12,18,24,16,9,26,19,16,10,3,23,18,24,3,16,7,12,24,25,19,3,5,23,20,22,7,0,8,13,26,15,4,13,20,17,26,11,4,2,13,21,18,2,4,20,27,1,5,13,22,26,14,9,5,21,25,21,10,20,16,9,16,27
22,13,14,22,3,6,27,27,11,2,8,22,28,15,5,1,6,22,23,5,8,10,8,25,20,1,2,18,20,26,22,1,12,22,26,21,9,0,8,28,28,13,10,11,20,28,7,11,18,9,23,8,0,15,25,12,27,9,5,19,24,18,14,9,20,6,21,22,0,6,20,18,25,5,3,22,19,21,18,3,6,10,22,28,16,2,7,10,24,27,21,0,3,16,19,28,11,11,8,23,24
23,0,25,20,0,11,20,18,22,12,0,19,22,24,17,7,4,23,27,10,11,12,15,6,1,14,20,28,2,1,10,23,18,17,9,15,5,10,23,19,22,11,0,14,22,18,23,19,9,0,13,26,18,21,4,10,16,27,21,8,7,10,25,18,25,1,3,17,22,22,17,5,0,10,22,27,4,18,10,21,21,12,5,17,13,25,24,6,8,4,19,19,28,4,1,5,21,20,21,14,1
24,9,19,17,5,12,9,9,23,22,2,3,20,27,21,11,0,9,25,26,26,6,4,22,21,23,9,2,14,24,18,26,16,1,0,17,26,28,15,1,2,5,26,28,3,5,13,22,25,7,17,0,2,19,19,22,13,1,10,15,28,25,1,1,7,24,23,15,12,14,7,24,20,8,12,16,13,24,19,2,4,20,21,19,6,12,10,9,22,25,8,14,22,15,6,13,19,24,4,10,18
25,8,24,2,17,15,28,2,10,16,19,18,15,12,10,22,27,10,2,15,22,24,7,7,0,18,26,11,1,12,9,20,22,4,17,8,12,18,25,17,0,12,20,24,21,9,2,9,16,23,26,22,11,0,2,16,24,26,4,2,13,22,27,8,10,11,14,18,27,11,3,13,23,18,8,7,11,26,23,16,18,0,16,22,23,26,2,11,12,28,25,6,15,20,25,15,1,13,18,20,16
26,5,26,6,12,26,3,19,27,1,13,27,9,3,27,6,7,27,10,13,27,1,1,27,12,17,27,0,17,27,4,11,27,7,5,27,2,4,27,13,5,27,8,6,27,3,28,1,14,28,7,6,28,6,11,27,1,14,27,7,14,27,4,3,27,0,12,27,9,7,28,1,13,27,1,14,28,1,14,28,11,14,28,14,0,28,6,1,28,0,6,28,4,18,28,2,4,28,2,9,28
27,3,26,11,4,26,1,11,27,13,9,27,5,10,27,5,5,27,4,6,27,3,20,27,5,6,27,8,15,27,11,15,27,0,6,27,4,1,27,2,18,27,1,1,27,2,9,28,0,16,28,4,10,28,3,17,29,2,7,29,1,9,29,10,8,29,0,4,29,3,14,28,9,15,29,1,9,29,6,5,29,1,15,29,5,7,29,13,10,29,11,3,29,5,14,29,2,19,29,2,14
28,27,3,9,29,9,6,28,7,19,28,6,12,28,0,8,28,6,29,3,17,29,9,9,29,2,8,29,0,13,29,0,10,29,2,14,29,6,3,29,1,8,29,10,7,29,0,18,29,2,11,29,3,14,29,3,17,29,8,1,29,0,17,29,2,10,29,1,7,29,10,10,29,0,15,28,0,23,28,4,10,28,2,18,28,6,11,28,0,7,28,2,8,28,5,12,28,8,10,28,0
29,11,26,4,10,26,5,28,2,21,28,1,14,28,4,12,28,1,11,29,2,11,29,4,23,29,1,15,29,8,13,29,2,6,29,9,7,29,10,11,29,6,19,29,2,10,28,6,11,28,1,12,28,1,13,27,4,15,27,3,10,27,2,4,27,2,9,27,10,8,28,2,11,27,2,28,7,15,28,0,15,28,3,10,28,4,4,28,6,13,28,1,19,28,2,9,28,0,6,28,7
30,10,26,7,8,26,0,15,27,0,14,27,4,13,27,3,9,27,0,2,27,0,18,27,7,7,27,9,4,27,5,6,27,2,11,27,0,15,27,5,7,27,6,13,27,1,3,28,5,19,28,9,9,28,1,27,5,6,27,10,9,27,7,6,27,3,7,27,13,0,11,28,2,27,5,10,28,3,16,28,8,5,28,8,11,28,9,5,28,5,5,28,10,11,28,7,13,28,1,3,28
