,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
11,26,0,1,15,26,2,23,0,5,25,11,11,16,16,15,25,4,23,9,18,7,24,2,13,15,22,7,17,14,26,4,20,15,12,27,16,3,27,15,8,22,3,5,12,16,22,13,21,19,20,2,21,10,16,18,16,24,8,3,22,3,19,19,16,22,1,16,17,15,27,1,25,1,4,26,5,9,27,1,20,8,8,16,19,15,25,16,20,7,16,26,7,5,26,4,10,23,18,24,4
12,5,22,25,13,6,25,24,6,14,5,25,16,9,23,16,22,13,4,26,1,21,2,27,6,2,21,12,18,12,28,1,6,27,4,10,27,16,2,16,13,20,7,22,14,18,8,23,8,14,4,20,20,17,4,21,8,21,14,9,23,10,8,8,22,23,6,4,11,17,25,12,9,27,10,16,11,23,12,9,9,26,7,20,5,26,6,9,16,21,14,20,9,18,23,8,11,26,2,22,16
13,22,6,20,12,18,24,2,4,11,27,5,22,0,8,25,11,25,1,4,26,17,11,17,26,3,18,23,6,6,13,28,1,9,18,19,21,10,22,8,10,25,19,23,1,23,5,16,6,16,27,0,4,24,11,16,14,19,19,28,2,18,10,25,7,28,2,25,4,6,28,17,22,3,1,25,13,4,19,26,13,12,22,2,6,21,15,21,1,12,24,6,28,12,2,18,24,4,20,3,12
14,4,15,28,10,15,21,5,21,9,17,23,10,7,24,9,27,12,15,17,13,12,22,3,15,16,19,25,5,3,24,18,8,18,21,21,5,17,14,22,9,26,2,16,10,28,3,8,19,27,3,7,15,23,14,11,27,7,9,20,10,27,2,14,25,0,12,23,14,22,19,4,14,25,3,10,19,18,28,12,11,13,18,11,28,17,5,26,11,17,19,25,6,20,6,10,26,12,5,17,27
15,29,3,2,22,5,29,7,7,26,3,24,6,21,13,23,8,16,18,16,22,15,10,26,17,17,16,15,21,13,10,20,26,13,10,26,13,15,26,9,23,2,4,20,6,14,26,19,14,12,28,1,14,6,26,0,22,17,6,14,26,8,23,9,14,24,7,17,24,3,15,22,6,15,15,14,25,6,26,3,15,25,1,4,25,9,3,15,23,23,1,15,24,9,7,24,15,22,0,20,3
16,3,20,14,11,22,10,18,14,29,16,6,24,1,26,6,17,17,20,8,20,11,17,18,27,1,10,28,0,22,7,23,18,22,5,4,25,18,12,19,16,24,9,11,15,26,13,14,22,9,5,23,23,11,12,26,6,15,20,16,11,11,28,0,12,16,25,8,19,7,26,11,26,6,12,23,9,25,14,20,4,22,5,17,15,25,13,5,25,2,13,12,29,0,18,22,0,10,11,19,19
17,6,24,22,5,13,26,11,26,10,12,16,17,22,11,12,28,9,8,28,5,25,7,21,3,23,15,10,27,2,19,9,24,4,16,13,24,20,4,23,6,10,22,21,4,21,9,10,24,8,6,24,10,22,10,13,23,8,17,26,18,15,9,23,20,3,20,7,10,25,3,24,4,7,16,24,12,16,15,17,18,11,14,29,8,12,10,22,22,3,9,13,10,26,3,11,22,8,29,2,22
18,17,17,26,1,20,11,20,13,12,10,22,9,25,1,11,13,19,26,5,8,20,15,16,19,18,26,11,12,7,25,10,9,16,19,23,22,0,9,21,11,13,24,1,24,1,11,12,23,13,11,14,18,9,21,9,25,13,7,21,0,19,5,1,19,19,17,22,3,12,29,15,12,23,0,12,10,20,18,0,7,19,13,26,23,0,20,8,15,14,17,17,25,7,17,19,23,3,27,6,6
19,8,16,23,8,25,3,25,1,23,2,21,3,28,15,7,24,2,17,19,25,0,12,25,8,4,7,20,24,9,6,26,12,23,17,20,3,2,25,3,21,0,11,17,11,27,6,22,7,7,14,26,5,25,9,22,4,18,10,24,12,17,22,11,11,21,8,28,12,4,13,18,23,2,21,1,3,12,25,6,27,1,10,15,18,5,11,11,24,18,12,16,26,4,22,13,4,18,15,26,7
20,10,21,10,19,16,27,0,15,21,1,17,13,15,17,21,20,5,6,18,24,13,25,4,25,8,4,27,8,15,20,3,7,17,24,9,14,12,16,25,24,3,23,0,19,8,25,7,15,20,12,6,22,13,8,29,10,10,12,22,21,14,6,26,0,11,22,13,13,19,21,2,10,24,17,22,1,14,20,23,23,3,21,5,9,20,9,18,27,9,22,1,20,14,19,28,8,13,24,13,9
21,13,10,24,3,24,1,3,25,20,9,20,7,18,12,26,3,22,2,23,3,18,9,24,9,22,9,24,1,20,17,25,2,20,1,16,26,4,17,14,18,21,6,8,18,25,12,21,20,6,24,11,13,15,17,27,0,20,0,23,1,7,25,12,13,29,3,15,23,16,17,25,0,12,14,19,24,3,10,25,12,6,17,12,26,8,22,6,18,26,3,19,23,3,21,16,5,11,26,16,18
22,25,1,18,24,4,15,26,10,7,22,14,15,20,4,18,10,26,14,15,23,3,14,19,24,5,25,14,14,11,27,7,5,19,26,2,8,19,15,27,3,15,15,18,26,9,18,11,18,22,7,19,11,14,25,12,9,23,2,19,27,4,21,10,15,26,5,21,16,20,5,21,5,17,18,27,4,15,17,24,2,20,2,18,21,2,21,14,13,13,27,3,13,25,4,21,3,17,9,18,15
23,27,7,11,18,3,14,17,20,27,7,7,28,5,6,24,2,20,3,22,15,6,19,23,16,11,14,21,9,24,2,14,25,12,9,18,23,13,10,24,2,23,0,24,9,24,15,17,16,23,17,4,25,21,13,15,18,9,23,2,14,20,16,27,2,9,13,29,2,26,0,8,21,8,9,21,16,13,22,7,10,16,15,25,14,24,2,27,3,5,25,14,4,19,16,25,6,21,1,10,26
24,11,12,13,23,17,17,22,16,15,4,26,14,23,0,10,21,3,11,25,21,1,3,22,1,27,2,17,26,4,9,15,21,10,15,25,2,22,5,4,27,5,8,25,5,12,20,20,17,10,25,18,7,27,2,25,1,22,4,10,25,6,18,4,10,18,18,14,21,11,18,19,13,19,26,7,14,22,13,8,14,14,25,8,27,10,26,0,6,15,26,8,12,15,12,29,2,15,13,25,8
25,1,18,29,9,12,16,14,27,2,18,18,23,2,25,13,15,27,12,14,11,14,28,1,10,10,17,26,23,1,12,11,23,5,25,11,9,25,3,20,4,28,5,10,16,22,0,24,2,18,22,15,16,12,15,19,26,4,13,27,16,5,26,2,21,6,23,5,9,23,9,23,1,18,25,13,6,24,1,10,19,24,12,10,24,22,1,20,9,10,23,0,11,24,8,7,21,19,16,12,17
26,19,26,6,14,27,9,13,28,4,14,27,1,14,28,1,7,28,0,12,27,5,16,28,0,28,0,16,10,27,8,5,27,1,7,28,6,5,28,1,28,1,12,28,3,5,28,4,9,28,1,21,2,4,27,6,3,29,5,11,28,1,4,28,1,10,26,1,7,27,8,16,27,0,5,28,0,27,6,11,29,2,26,6,1,27,7,13,28,1,5,27,2,28,0,6,27,2,7,27,1
27,16,26,5,21,0,4,27,9,6,28,2,29,3,9,27,4,7,27,0,12,28,4,5,28,0,20,13,16,27,0,12,27,7,14,28,0,14,28,0,5,29,1,28,0,3,28,2,28,2,8,28,1,29,0,8,28,1,27,1,5,28,12,6,27,2,26,0,22,2,20,3,8,29,7,18,8,27,4,27,0,15,26,9,12,27,4,10,28,0,7,27,5,17,27,1,14,28,8,15,28
28,15,26,0,4,27,7,27,3,17,13,27,2,8,28,0,19,8,27,1,27,4,18,28,2,19,29,2,20,10,3,29,13,8,28,3,10,28,1,7,28,4,28,2,17,29,1,6,28,1,18,28,8,19,27,1,17,6,27,4,9,28,3,3,27,1,26,12,5,27,4,10,27,4,13,28,2,19,29,4,17,29,0,21,3,4,29,3,4,29,2,27,1,6,27,3,27,1,6,27,0
29,14,26,12,2,27,0,16,28,1,28,4,5,29,2,27,1,10,27,10,9,28,8,15,28,7,3,29,2,27,1,6,27,0,28,1,19,1,7,28,1,6,28,3,28,6,2,29,0,28,2,12,29,2,19,4,28,11,16,29,8,2,29,5,27,7,14,18,29,0,7,29,3,14,28,4,21,8,11,27,3,7,26,0,7,27,0,28,0,6,28,10,3,28,1,17,27,5,3,27,2
30,24,2,7,29,1,6,27,8,18,19,27,0,24,3,27,5,28,7,7,27,2,21,9,4,28,5,3,29,5,29,0,14,29,0,15,7,28,6,28,0,17,21,6,28,2,16,5,10,4,29,13,19,8,27,3,19,3,27,7,28,0,7,28,3,8,26,2,8,27,1,9,27,5,28,0,7,27,0,27,6,10,26,1,29,1,12,28,5,16,28,4,17,16,27,0,17,28,10,11,28
