,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
11,6,19,28,1,15,22,17,7,26,3,9,28,2,24,5,14,22,23,7,18,13,27,1,19,14,20,10,25,7,20,15,9,27,1,9,22,22,4,16,16,18,24,9,28,0,25,5,8,19,24,7,22,15,19,17,20,4,25,11,15,11,21,18,14,19,23,4,19,2,12,14,15,24,2,21,6,23,10,11,17,20,12,27,0,17,18,27,0,19,7,27,4,14,27,3,15,26,17,10,26
12,4,24,9,16,25,14,10,27,4,10,23,20,17,4,28,4,18,14,28,12,5,19,17,21,19,19,25,17,17,19,10,14,26,8,26,1,24,9,19,5,17,26,7,19,22,17,14,11,23,18,10,18,16,26,6,14,12,27,6,11,27,5,19,22,7,20,11,21,20,11,15,27,0,10,15,28,5,12,25,9,23,6,15,18,22,20,6,22,8,17,18,24,9,12,13,25,9,8,28,1
13,9,13,20,22,8,25,9,8,25,7,10,21,1,16,2,18,1,11,9,25,1,11,13,28,4,15,27,12,11,21,6,25,1,24,7,17,25,6,20,11,8,27,10,25,7,10,17,25,11,11,17,24,22,7,13,21,6,15,21,25,6,19,12,15,17,25,5,26,1,10,25,4,14,12,25,5,15,16,24,12,19,25,3,7,26,3,19,18,11,19,1,10,23,5,18,12,27,9,6,22
14,28,2,15,20,16,7,28,1,22,5,19,4,14,11,18,26,2,17,24,6,22,6,28,2,23,8,9,27,8,5,14,28,4,10,27,3,8,20,13,24,20,5,26,6,12,12,28,4,16,13,27,3,24,1,12,16,24,20,5,9,22,6,25,3,15,10,17,24,21,15,11,29,2,17,24,15,13,11,27,2,18,14,23,10,25,6,23,19,5,16,24,22,11,13,23,7,20,10,24,2
15,5,23,7,23,6,15,23,22,1,18,7,25,5,26,7,23,12,6,16,19,26,3,10,22,18,9,23,5,15,10,24,11,14,16,28,15,11,16,24,21,3,23,5,14,23,15,25,5,7,27,11,9,28,6,25,11,19,10,25,4,23,11,17,25,8,2,22,8,23,5,13,28,3,16,23,9,24,7,6,18,17,27,8,15,23,11,9,23,7,28,5,17,26,7,14,20,23,7,19,12
16,22,9,8,14,19,27,4,24,3,13,26,15,22,12,23,8,11,12,29,16,17,26,4,9,15,26,11,18,1,9,17,24,8,22,6,24,13,3,25,7,23,14,23,1,20,4,18,28,3,20,4,26,3,9,28,4,9,26,3,14,26,3,8,24,12,12,18,22,12,26,5,11,27,3,11,20,16,14,29,16,3,13,28,12,11,22,11,24,4,20,28,9,4,14,17,23,21,1,16,9
17,21,4,26,2,9,17,18,25,12,19,20,17,19,15,20,10,26,15,19,14,18,23,19,17,11,24,19,9,21,7,28,7,23,6,20,14,12,25,4,12,19,19,21,18,17,24,6,7,24,14,15,17,27,3,11,22,23,2,4,20,13,17,14,26,3,8,21,20,22,1,6,21,8,22,13,18,26,2,14,26,9,18,21,11,20,7,21,20,10,14,25,3,13,23,4,21,4,15,27,4
18,1,21,21,10,22,10,19,16,28,1,21,19,21,9,19,16,14,21,17,24,9,10,21,14,24,7,20,4,27,4,23,12,24,3,15,23,15,14,26,10,10,13,20,26,2,3,23,15,6,29,6,20,8,14,26,6,8,24,9,12,19,28,3,23,18,16,23,1,11,21,12,16,22,7,27,10,19,17,17,21,11,7,18,26,3,21,22,1,13,29,11,18,6,22,6,8,24,13,15,24
19,20,7,14,19,20,11,26,12,5,24,5,12,16,22,6,28,6,18,22,2,15,21,15,26,3,10,18,28,4,15,18,20,7,18,8,20,18,26,1,6,25,9,15,10,18,18,24,1,21,8,16,27,6,17,23,5,3,12,20,8,17,27,1,20,14,24,9,13,14,19,26,8,25,6,17,27,4,19,22,6,16,21,16,23,2,15,16,25,17,10,22,8,27,3,27,6,7,12,25,13
20,12,20,22,6,11,21,24,3,13,15,11,24,13,17,24,22,5,24,4,9,20,8,23,13,5,16,26,16,10,25,20,6,9,21,14,16,26,7,9,22,13,21,6,11,24,11,27,3,14,10,19,28,2,8,21,9,26,8,24,10,8,15,24,10,22,9,25,7,18,22,7,25,6,25,7,11,20,8,12,29,15,4,26,13,15,17,13,17,23,8,29,0,10,28,1,17,12,28,13,11
21,18,14,13,26,1,24,2,17,27,11,8,27,10,8,17,27,4,13,12,27,10,24,16,18,13,25,4,14,24,8,12,19,19,26,11,13,20,12,18,19,21,11,14,17,25,5,19,27,9,15,18,15,26,4,15,18,28,11,8,16,18,29,13,9,20,4,26,10,15,20,8,22,1,14,22,7,10,25,4,23,10,16,17,25,24,5,7,12,14,27,3,21,7,25,22,2,10,20,20,5
22,26,5,18,12,23,9,27,6,6,21,18,7,27,7,15,21,13,7,25,3,25,5,22,6,6,22,14,24,2,11,21,3,11,19,24,5,14,21,6,29,7,12,24,3,8,19,12,24,20,4,24,7,19,16,18,27,18,14,15,22,16,12,16,28,5,21,15,18,19,17,24,1,15,9,16,29,18,9,26,8,8,20,12,17,9,28,8,15,25,11,13,5,24,15,28,4,6,23,17,19
23,2,22,17,13,26,12,12,15,23,8,16,5,9,13,21,15,21,25,10,8,14,22,26,1,9,27,3,10,26,14,13,27,12,9,10,25,7,17,15,25,0,8,28,7,10,23,8,16,18,17,26,14,12,24,7,15,27,5,19,26,4,20,5,8,27,13,10,14,26,7,23,14,20,8,14,23,2,24,8,22,2,26,9,4,8,26,12,13,21,18,15,15,18,24,26,1,11,24,8,14
24,27,0,6,24,7,26,6,13,14,14,15,23,20,14,12,25,20,3,15,17,19,17,29,8,16,12,28,2,14,13,19,18,28,11,12,27,1,10,28,13,9,15,29,9,5,28,3,23,8,21,12,12,17,25,20,10,14,19,26,2,21,8,15,29,11,15,16,15,25,8,17,17,11,24,10,14,21,15,21,14,13,9,19,28,14,12,28,2,12,26,4,6,22,17,11,19,17,27,0,23
25,3,18,29,8,21,4,21,5,20,20,2,11,23,21,16,7,17,19,27,5,11,20,14,12,27,11,13,22,3,16,22,22,18,14,18,11,23,19,17,9,26,4,8,22,14,16,26,10,12,16,23,5,9,13,14,26,20,7,16,27,2,13,26,6,10,26,6,25,6,3,19,26,7,20,6,22,12,18,28,1,14,22,6,27,6,16,25,5,22,15,10,16,21,8,25,3,14,18,21,6
26,15,25,2,0,27,0,3,29,0,2,28,0,4,10,29,0,3,27,0,4,27,0,2,20,8,28,1,3,16,28,1,2,5,28,0,4,16,28,0,2,14,28,1,4,16,13,29,0,10,5,28,1,5,27,1,1,29,0,7,6,28,2,6,4,29,0,3,29,0,4,22,6,19,4,29,0,6,26,1,0,27,0,4,16,27,1,1,27,0,4,17,27,0,4,7,26,0,4,29,0
27,16,25,1,9,13,28,0,2,19,28,0,3,8,28,1,1,9,27,1,10,12,29,0,0,28,0,2,29,0,6,29,0,2,12,29,0,3,13,29,0,6,28,0,0,6,29,0,2,27,1,1,29,0,5,10,28,1,9,2,29,0,4,27,2,0,27,1,6,10,28,0,2,28,1,4,4,29,0,7,7,27,1,7,19,12,29,0,4,28,2,0,14,28,1,0,26,2,14,1,28
28,0,25,4,17,12,28,1,0,21,4,28,1,3,28,0,2,8,27,3,0,27,1,5,5,28,1,6,11,28,0,11,17,29,0,5,12,28,0,5,8,27,2,4,8,27,0,4,12,27,3,0,21,7,27,0,3,5,29,0,3,28,0,7,21,4,27,2,3,17,28,1,3,18,28,1,2,0,26,0,10,4,28,2,1,27,2,5,11,28,1,2,11,28,0,2,26,1,19,18,10
29,8,25,0,5,27,1,7,20,7,28,1,2,28,0,4,11,29,0,2,29,0,4,8,29,0,4,29,0,5,28,0,1,10,28,1,6,6,28,2,1,27,1,3,15,27,1,2,14,27,0,2,8,29,0,3,28,0,3,28,1,5,7,27,1,1,27,0,4,29,0,2,7,28,0,8,17,14,26,2,5,6,28,0,8,27,0,2,27,2,0,19,27,1,2,9,26,3,3,5,28
30,7,25,3,4,27,2,8,14,29,0,3,10,28,1,3,29,0,10,11,11,27,2,9,15,12,28,0,1,28,1,3,29,0,5,21,2,28,1,7,15,27,0,2,5,27,2,7,29,0,2,28,0,4,27,2,0,17,18,28,0,10,9,27,0,2,19,29,0,5,9,29,0,9,28,0,1,9,26,3,3,27,2,1,29,0,4,15,27,1,9,9,27,2,9,20,5,29,0,3,20
